Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Nintendo Ultra USB-kabel;7371798867854;1461,13;;http://example.com/product/7371798867854?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Ralph Lauren Summer Kalsonger 2-pack;7320175244926;1157,46;;http://example.com/product/7320175244926?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Levi's Classic Tröja;7393370687309;248,07;;http://example.com/product/7393370687309?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Levi's Blue Jacka;7337342842137;436,22;;http://example.com/product/7337342842137?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nivea Volume Balsam;7332936847656;1856,66;;http://example.com/product/7332936847656?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Nike Classic Skjorta;7372092483828;1513,62;;http://example.com/product/7372092483828?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Jotun Pro Skruvdragare 500ml;7357190537260;1523,42;;http://example.com/product/7357190537260?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
OLW Dark Roast Nötter 2-pack;7337821251976;196,17;;http://example.com/product/7337821251976?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Yes Eco Städmopp;7357712634708;401,21;;http://example.com/product/7357712634708?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Puma Whey Sport-BH 1kg;7343221243196;545,02;;http://example.com/product/7343221243196?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Beckers Matt Såg;7323248846213;687,18;900,23;http://example.com/product/7323248846213?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Sonax Shine Fälgrengöring 1kg;7335240453780;1650,80;;http://example.com/product/7335240453780?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Samsung Pro Laddare XL;7374210622403;266,26;;http://example.com/product/7374210622403?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Philips Soft Tvättmedel 2-pack;7336745534527;2660,01;;http://example.com/product/7336745534527?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Pro Såg;7376814132661;1921,09;;http://example.com/product/7376814132661?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Dove Gold Rakhyvel;7320387990297;2450,26;3029,83;http://example.com/product/7320387990297?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Electrolux Original Kastrull;7378167934371;1012,82;1231,46;http://example.com/product/7378167934371?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Jotun Set Pensel 50ml;7374125503023;2284,61;;http://example.com/product/7374125503023?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
IKEA Large Stekpanna;7376209132162;66,96;90,25;http://example.com/product/7376209132162?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Versace Repair Balsam 2-pack;7393592867032;426,11;557,61;http://example.com/product/7393592867032?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
JBL Wireless Powerbank;7349613762192;2460,11;3664,64;http://example.com/product/7349613762192?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Yes Smart Kastrull 500ml;7350371561750;319,65;;http://example.com/product/7350371561750?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Alvedon Daily Nässpray 50ml;7345270071457;876,76;;http://example.com/product/7345270071457?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dove Fresh Deodorant 50ml;7338664584429;1602,79;2236,90;http://example.com/product/7338664584429?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
H&M Slim Fit Jacka XL;7310179835778;938,50;;http://example.com/product/7310179835778?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Berocca Daily Munskölj;7364172424391;728,11;;http://example.com/product/7364172424391?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Oral-B Mint Värktablett 2-pack;7333460065707;340,11;;http://example.com/product/7333460065707?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Gymshark Pro Träningstights;7343611617502;927,72;;http://example.com/product/7343611617502?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Better Bodies Whey Protein;7321106466986;2572,40;;http://example.com/product/7321106466986?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Pepsi Zero Läsk;7324946113645;2204,98;;http://example.com/product/7324946113645?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Sonax Nano Motorolja;7332251148385;1878,28;;http://example.com/product/7332251148385?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Makita 18V Tumstock;7328099726827;83,62;;http://example.com/product/7328099726827?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Marabou Zero Kaffe 50ml;7365156537586;402,52;;http://example.com/product/7365156537586?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Flux Forte Nässpray 2-pack;7394006208482;1874,87;;http://example.com/product/7394006208482?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dogman Chicken Kattmat 50ml;7390826480141;2606,91;;http://example.com/product/7390826480141?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Nike Performance Sport-BH 1kg;7327670453554;1367,88;;http://example.com/product/7327670453554?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Electrolux Classic Stekpanna 1kg;7323199242266;611,39;;http://example.com/product/7323199242266?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Marabou Grill Läsk;7336099227525;1836,71;;http://example.com/product/7336099227525?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bahco Ergo Arbetsbyxa 500ml;7342007349501;1594,86;;http://example.com/product/7342007349501?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Sonax Nano Bilvax 1kg;7399857097966;1307,39;;http://example.com/product/7399857097966?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bosch Set Målarfärg;7384234111493;151,44;;http://example.com/product/7384234111493?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Zoegas Zero Kaffe;7350873615427;2272,34;3254,08;http://example.com/product/7350873615427?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Turtle Wax Nano Motorolja;7379028823535;912,90;;http://example.com/product/7379028823535?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
OLW Original Chokladkaka;7389502022357;2578,17;;http://example.com/product/7389502022357?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Whiskas Large Breed Katthalsband 2-pack;7397406610718;2531,31;3193,03;http://example.com/product/7397406610718?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Estrella Original Ostbågar XL;7366185196835;1383,00;1942,32;http://example.com/product/7366185196835?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Whiskas Beef Kattsand;7370327581750;880,72;;http://example.com/product/7370327581750?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Samsung Wireless Gaming Mus;7329265734270;1091,08;1500,50;http://example.com/product/7329265734270?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Star Nutrition Isolate Yogamatta 1kg;7352974631263;449,11;;http://example.com/product/7352974631263?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Adidas Summer T-shirt 2-pack;7384025769278;759,09;;http://example.com/product/7384025769278?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Orijen Junior Kattsand;7310520402355;1121,59;1508,69;http://example.com/product/7310520402355?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Set Såg 50ml;7386602734138;1159,10;;http://example.com/product/7386602734138?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Jotun Ergo Såg 1kg;7359289167884;576,39;722,30;http://example.com/product/7359289167884?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Berocca Max Vitaminer;7399171693157;1933,46;;http://example.com/product/7399171693157?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Gant Oversized Kalsonger;7353617124025;2255,13;3275,48;http://example.com/product/7353617124025?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Bosch Set Tumstock 500ml;7387537767307;2058,49;;http://example.com/product/7387537767307?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
L'Oreal Men Mascara 2-pack;7381884297802;334,82;;http://example.com/product/7381884297802?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Dogman Sensitive Bajspåsar;7326636370691;2156,44;;http://example.com/product/7326636370691?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Gillette Men Balsam 1kg;7337660783059;867,82;;http://example.com/product/7337660783059?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Alvedon Max Nässpray;7383349917492;219,64;;http://example.com/product/7383349917492?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Tröja;7322396396627;112,76;;http://example.com/product/7322396396627?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zara Blue T-shirt 1kg;7323031502474;2338,76;3228,76;http://example.com/product/7323031502474?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Hugo Boss Men Balsam;7351038672651;402,02;;http://example.com/product/7351038672651?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Orijen Junior Kattmat;7342542324801;305,17;;http://example.com/product/7342542324801?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Zara Slim Fit T-shirt 500ml;7348192042478;1056,21;;http://example.com/product/7348192042478?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Nike Slim Fit Klänning;7369260090367;1931,58;;http://example.com/product/7369260090367?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Löfbergs Original Chokladkaka 2-pack;7334490236832;2368,44;;http://example.com/product/7334490236832?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Star Nutrition Dry-Fit BCAA 500ml;7383834645538;2015,65;2992,11;http://example.com/product/7383834645538?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Star Nutrition Whey Sport-BH 500ml;7389437797597;135,44;;http://example.com/product/7389437797597?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Whiskas Adult Kattsand 1kg;7345788403749;1064,53;;http://example.com/product/7345788403749?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Set Pensel;7342463178587;1409,43;;http://example.com/product/7342463178587?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Star Nutrition Whey Löparskor 50ml;7314326052550;1855,17;;http://example.com/product/7314326052550?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Puma Dry-Fit Protein;7358191217100;1236,97;;http://example.com/product/7358191217100?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Makita Pro Såg;7389969834586;183,60;;http://example.com/product/7389969834586?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bahco Ergo Såg;7369144201047;1279,42;;http://example.com/product/7369144201047?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Logitech Gaming Powerbank 1kg;7349477294703;1142,95;;http://example.com/product/7349477294703?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Star Nutrition Performance Protein;7326124102126;375,98;505,07;http://example.com/product/7326124102126?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
IKEA Classic Städmopp;7374900950659;1084,98;;http://example.com/product/7374900950659?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Apple Ultra USB-kabel XL;7377859893248;667,09;;http://example.com/product/7377859893248?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Pepsodent Kids Nässpray;7357900226875;958,01;;http://example.com/product/7357900226875?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Flux Kids Nässpray 500ml;7354971428096;130,75;;http://example.com/product/7354971428096?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Pro Yogamatta 2-pack;7373539727543;1142,23;;http://example.com/product/7373539727543?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dior Fresh Schampo XL;7351659869739;2074,95;2935,16;http://example.com/product/7351659869739?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Adidas Blue T-shirt 2-pack;7369985805153;2295,03;3298,34;http://example.com/product/7369985805153?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Löfbergs Original Chips;7370248232664;1425,58;1816,58;http://example.com/product/7370248232664?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
OLW Dark Roast Läsk 500ml;7394200324384;458,88;655,71;http://example.com/product/7394200324384?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Oral-B Max Värktablett 50ml;7321494131984;378,43;510,91;http://example.com/product/7321494131984?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
OLW Mjölkchoklad Kaffe 500ml;7340733824608;307,00;;http://example.com/product/7340733824608?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Gymshark Black Vattenflaska;7318039984068;797,77;994,94;http://example.com/product/7318039984068?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Dove Volume Ansiktskräm 50ml;7380938139286;265,07;;http://example.com/product/7380938139286?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Orijen Chicken Kattmat;7364022962163;65,57;;http://example.com/product/7364022962163?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Sonax 5W-30 Avfettning;7366983324526;686,76;;http://example.com/product/7366983324526?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Makita Ergo Pensel;7330374235703;2527,19;;http://example.com/product/7330374235703?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Tefal Large Tvättmedel;7324842418604;1576,10;;http://example.com/product/7324842418604?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Tefal Original Tvättmedel;7341537342870;1024,26;1307,57;http://example.com/product/7341537342870?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
DeWalt Vit Målarfärg 500ml;7325238492532;1880,51;;http://example.com/product/7325238492532?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Nike Whey Vattenflaska;7374929078989;1821,58;;http://example.com/product/7374929078989?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Marabou Mjölkchoklad Läsk;7360879049527;1820,04;;http://example.com/product/7360879049527?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bahco Set Hammare;7378432765646;1373,69;;http://example.com/product/7378432765646?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Levi's Classic Kalsonger;7385987458875;471,27;;http://example.com/product/7385987458875?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Pepsodent Original Handkräm 2-pack;7374767416938;1289,52;;http://example.com/product/7374767416938?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Gymshark Dry-Fit Protein;7392006882440;1739,07;;http://example.com/product/7392006882440?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Makita Matt Hammare XL;7322955778477;814,24;;http://example.com/product/7322955778477?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
ACO Mint Tandkräm;7398994209916;1576,03;2147,97;http://example.com/product/7398994209916?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
DeWalt 18V Tumstock;7360740263442;913,67;;http://example.com/product/7360740263442?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Versace Gold Mascara;7320012028084;177,09;;http://example.com/product/7320012028084?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Apple Gaming Powerbank XL;7364883454515;174,56;;http://example.com/product/7364883454515?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Adidas Isolate Löparskor 2-pack;7356760401356;227,17;312,67;http://example.com/product/7356760401356?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Castrol Extreme Spolarvätska 50ml;7329834749295;1329,47;;http://example.com/product/7329834749295?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
