Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Purina Adult Katthalsband 1kg;7370718002429;715,01;;http://example.com/product/7370718002429?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Asus Gaming Laptop 1kg;7373732695521;2132,93;;http://example.com/product/7373732695521?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Adidas Oversized Tröja XL;7316385002885;1427,03;;http://example.com/product/7316385002885?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Yes Power Kniv;7381973836767;956,54;;http://example.com/product/7381973836767?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
OLW Zero Chokladkaka XL;7379087700192;528,40;;http://example.com/product/7379087700192?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
DeWalt Heavy Duty Skruvdragare 50ml;7390542137307;862,21;;http://example.com/product/7390542137307?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Zoegas Dark Roast Ostbågar;7313750234390;2231,72;;http://example.com/product/7313750234390?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Nike Blue T-shirt 1kg;7369689205285;2087,13;;http://example.com/product/7369689205285?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Turtle Wax Nano Spolarvätska 50ml;7386412423005;1811,15;;http://example.com/product/7386412423005?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Via Classic Tvättmedel 2-pack;7324511357713;2237,95;;http://example.com/product/7324511357713?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
ACO Daily Handkräm 2-pack;7388328610882;1753,78;;http://example.com/product/7388328610882?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Flux Daily Plåster 2-pack;7310256542657;1417,20;;http://example.com/product/7310256542657?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Beckers Set Hammare 50ml;7351780791421;1948,29;;http://example.com/product/7351780791421?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
L'Oreal Sensitive Rakhyvel 50ml;7341259878348;2026,64;;http://example.com/product/7341259878348?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
OLW Grill Ostbågar 1kg;7360378822523;666,14;;http://example.com/product/7360378822523?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Asus Bluetooth Laptop 2-pack;7345023720269;2074,88;;http://example.com/product/7345023720269?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Berocca Forte Plåster 50ml;7333142204741;532,67;;http://example.com/product/7333142204741?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Orijen Chicken Bajspåsar 500ml;7333008088585;1621,62;;http://example.com/product/7333008088585?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Royal Canin Junior Kattmat 1kg;7339117813423;1278,39;1897,45;http://example.com/product/7339117813423?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
L'Oreal Active Rakhyvel;7372857173611;1096,15;;http://example.com/product/7372857173611?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Makita Heavy Duty Tumstock 1kg;7381223479156;474,40;;http://example.com/product/7381223479156?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Asus Fast Hörlurar;7347816762354;1483,98;;http://example.com/product/7347816762354?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Pepsi Dark Roast Läsk;7320895463718;991,17;;http://example.com/product/7320895463718?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Berocca Kids Värktablett;7389052151865;206,80;;http://example.com/product/7389052151865?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Ipren Daily Vitaminer 1kg;7354851160893;483,28;;http://example.com/product/7354851160893?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Pedigree Junior Hundfoder;7383254515450;981,96;;http://example.com/product/7383254515450?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Vintage Tröja;7398394443271;2283,92;;http://example.com/product/7398394443271?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
OLW Zero Chips;7316799001865;747,99;;http://example.com/product/7316799001865?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Beckers Pro Pensel 500ml;7352537358676;428,92;;http://example.com/product/7352537358676?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
DeWalt Heavy Duty Såg;7367846795220;2266,36;;http://example.com/product/7367846795220?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Power Stekpanna XL;7346745150389;2523,07;;http://example.com/product/7346745150389?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Bosch Classic Tvättmedel;7311284927326;1283,37;;http://example.com/product/7311284927326?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Yes Smart Diskmedel;7392465391038;1885,96;;http://example.com/product/7392465391038?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Samsung Noise Cancelling Skärmskydd 1kg;7355317169632;2418,05;3396,71;http://example.com/product/7355317169632?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Dogman Large Breed Tuggben 500ml;7395562587551;197,22;274,12;http://example.com/product/7395562587551?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Adidas Whey Yogamatta;7391635508708;2005,91;;http://example.com/product/7391635508708?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Whiskas Adult Tuggben;7336055487855;1121,77;;http://example.com/product/7336055487855?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Pepsi Dark Roast Ostbågar 500ml;7326397393695;1616,73;;http://example.com/product/7326397393695?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Royal Canin Beef Hundleksak;7396414830909;516,27;;http://example.com/product/7396414830909?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Chicken Hundfoder;7331842347515;292,61;;http://example.com/product/7331842347515?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Nike Seamless Löparskor 500ml;7354375254824;577,85;;http://example.com/product/7354375254824?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Pepsodent Gel Nässpray 500ml;7315232826487;2043,69;2926,19;http://example.com/product/7315232826487?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ipren Forte Plåster;7322295763203;2294,47;;http://example.com/product/7322295763203?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Hugo Boss Volume Parfym 50ml;7356167284352;2021,36;;http://example.com/product/7356167284352?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Purina Junior Tuggben;7355299794812;2110,78;;http://example.com/product/7355299794812?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Ipren Forte Tandkräm XL;7355101316758;664,99;;http://example.com/product/7355101316758?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Zoegas Zero Kaffe;7367043733784;1789,67;;http://example.com/product/7367043733784?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Grill Kaffe;7383708327037;346,95;;http://example.com/product/7383708327037?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Castrol Extreme Spolarvätska XL;7367361385717;1648,13;;http://example.com/product/7367361385717?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bahco Heavy Duty Målarfärg;7394708696866;2416,64;3025,33;http://example.com/product/7394708696866?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Pedigree Junior Katthalsband;7362506281734;1137,16;;http://example.com/product/7362506281734?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
OLW Grill Kaffe 50ml;7319134191493;82,38;118,48;http://example.com/product/7319134191493?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
IKEA Original Diskmedel;7330561545996;1047,04;;http://example.com/product/7330561545996?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Dior Volume Mascara;7391527357037;2303,30;;http://example.com/product/7391527357037?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Orijen Sensitive Katthalsband 500ml;7343843442634;1170,46;;http://example.com/product/7343843442634?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
H&M Oversized Skjorta XL;7394147608873;656,50;;http://example.com/product/7394147608873?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
IKEA Soft Städmopp;7347054813335;476,04;;http://example.com/product/7347054813335?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Ipren Gel Plåster 500ml;7390389928661;250,14;;http://example.com/product/7390389928661?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bahco Heavy Duty Pensel;7357887593402;801,90;;http://example.com/product/7357887593402?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Oral-B Original Tandkräm XL;7312095617652;1384,74;;http://example.com/product/7312095617652?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Dogman Adult Hundfoder;7395121438681;1610,40;;http://example.com/product/7395121438681?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Dogman Sensitive Tuggben;7388988847008;1863,95;;http://example.com/product/7388988847008?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Nike Vintage Tröja;7398807781949;1799,91;;http://example.com/product/7398807781949?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Alvedon Kids Plåster 50ml;7354689315596;1280,20;;http://example.com/product/7354689315596?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
L'Oreal Sensitive Ansiktskräm 2-pack;7371368839573;636,93;;http://example.com/product/7371368839573?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
H&M Blue Skjorta;7351868388554;74,17;109,40;http://example.com/product/7351868388554?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Ipren Mint Plåster 1kg;7395167879572;1845,08;2462,78;http://example.com/product/7395167879572?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
H&M Blue Jeans;7383615014999;2699,50;;http://example.com/product/7383615014999?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bosch Extreme Spolarvätska;7395150475886;1613,10;;http://example.com/product/7395150475886?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Royal Canin Adult Hundfoder 1kg;7315887229469;903,05;;http://example.com/product/7315887229469?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
DeWalt Matt Såg;7353828464174;541,86;743,59;http://example.com/product/7353828464174?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Better Bodies Dry-Fit Protein;7363001223273;2553,36;;http://example.com/product/7363001223273?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Marabou Saltad Ostbågar;7381451270383;1993,91;;http://example.com/product/7381451270383?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Berocca Original Värktablett;7396770127578;2255,20;;http://example.com/product/7396770127578?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
DeWalt Pro Hammare 500ml;7310456986364;621,95;;http://example.com/product/7310456986364?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Purina Beef Hundleksak 500ml;7338192625197;206,07;;http://example.com/product/7338192625197?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Beckers Set Skruvdragare;7335471564773;2474,48;3569,44;http://example.com/product/7335471564773?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Ipren Original Handkräm XL;7366639101587;1791,65;2606,28;http://example.com/product/7366639101587?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ipren Mint Munskölj 50ml;7347860799486;1831,71;;http://example.com/product/7347860799486?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Purina Grain Free Hundfoder 50ml;7396409120319;2073,64;;http://example.com/product/7396409120319?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Alvedon Kids Munskölj;7380848968230;1181,04;;http://example.com/product/7380848968230?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Löfbergs Saltad Nötter 1kg;7368009446220;532,94;;http://example.com/product/7368009446220?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Ralph Lauren Blue Jeans 50ml;7385086533272;117,24;;http://example.com/product/7385086533272?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pedigree Large Breed Hundfoder;7378595308808;195,04;;http://example.com/product/7378595308808?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Pepsodent Mint Plåster 2-pack;7323676648676;2055,45;;http://example.com/product/7323676648676?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Nivea Gold Balsam;7370673922998;2321,88;;http://example.com/product/7370673922998?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Gillette Gold Deodorant;7316461063010;1472,52;;http://example.com/product/7316461063010?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Turtle Wax Nano Fälgrengöring;7354851368674;1409,01;1751,51;http://example.com/product/7354851368674?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Pepsodent Original Handkräm;7388877198762;1417,88;;http://example.com/product/7388877198762?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Yes Soft Städmopp;7339244007604;1813,69;;http://example.com/product/7339244007604?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Yes Power Doftljus;7376485536506;2364,47;;http://example.com/product/7376485536506?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dove Repair Schampo 50ml;7345564776496;1463,68;;http://example.com/product/7345564776496?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Sony Ultra Tangentbord;7332429581192;1240,93;;http://example.com/product/7332429581192?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Jotun Vit Pensel 2-pack;7395984205023;2259,10;;http://example.com/product/7395984205023?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Alvedon Max Handkräm 500ml;7389547927253;1735,28;;http://example.com/product/7389547927253?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Via Power Kastrull 500ml;7375847519381;1818,01;;http://example.com/product/7375847519381?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Black Yogamatta 50ml;7368993563161;833,04;;http://example.com/product/7368993563161?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bosch 18V Hammare XL;7385101253325;425,21;;http://example.com/product/7385101253325?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Meguiars Extreme Avfettning 50ml;7321161188538;412,47;;http://example.com/product/7321161188538?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Asus Pro Skärmskydd 1kg;7317180833165;1508,15;;http://example.com/product/7317180833165?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Adidas Performance Löparskor 50ml;7337616080923;300,67;;http://example.com/product/7337616080923?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Fiskars Power Kniv 500ml;7342134390620;2134,78;;http://example.com/product/7342134390620?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Bosch Heavy Duty Tumstock 1kg;7350237020425;1784,73;2170,98;http://example.com/product/7350237020425?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
DeWalt Set Arbetsbyxa XL;7392729670456;687,99;988,85;http://example.com/product/7392729670456?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Dogman Adult Tuggben 50ml;7319513121341;2328,31;2950,96;http://example.com/product/7319513121341?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Better Bodies Isolate Träningstights;7359971987344;2204,98;;http://example.com/product/7359971987344?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Pedigree Large Breed Hundleksak 2-pack;7372923015848;2185,95;;http://example.com/product/7372923015848?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bosch Smart Diskmedel;7350101953706;1807,88;;http://example.com/product/7350101953706?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Coca-Cola Saltad Kaffe 50ml;7313401438173;1104,24;;http://example.com/product/7313401438173?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Bahco Pro Hammare 2-pack;7398974731242;2200,01;;http://example.com/product/7398974731242?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
