Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
H&M Blue Tröja 2-pack;7315315162507;1296,89;;http://example.com/product/7315315162507?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
JBL Wireless Laddare 1kg;7333971382478;878,58;;http://example.com/product/7333971382478?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Flux Max Plåster XL;7357518003916;1438,92;;http://example.com/product/7357518003916?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Apple Fast Gaming Mus;7380303388239;2820,06;;http://example.com/product/7380303388239?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Logitech Wireless Powerbank;7376913248789;1332,70;;http://example.com/product/7376913248789?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
IKEA Original Kniv 50ml;7393514788877;870,73;;http://example.com/product/7393514788877?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Philips Pro Laptop 500ml;7323610745803;1177,07;;http://example.com/product/7323610745803?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Oral-B Original Plåster;7325444567425;483,67;;http://example.com/product/7325444567425?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
JBL Pro Powerbank 500ml;7332127917867;2174,92;;http://example.com/product/7332127917867?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pedigree Chicken Kattmat 2-pack;7388450781347;223,73;282,16;http://example.com/product/7388450781347?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Makita Vit Målarfärg;7328828016858;634,50;;http://example.com/product/7328828016858?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Purina Grain Free Hundleksak 2-pack;7357454134054;2188,08;;http://example.com/product/7357454134054?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Hugo Boss Gold Ansiktskräm 500ml;7329037000047;1727,62;;http://example.com/product/7329037000047?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Head & Shoulders Pro Schampo 50ml;7398816708725;694,29;;http://example.com/product/7398816708725?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
OLW Original Ostbågar XL;7390022490224;289,99;;http://example.com/product/7390022490224?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Whiskas Sensitive Kattsand;7380153020904;461,73;;http://example.com/product/7380153020904?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bosch Heavy Duty Arbetsbyxa 2-pack;7386402606702;1559,42;;http://example.com/product/7386402606702?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
L'Oreal Pro Rakhyvel XL;7372828713820;961,07;;http://example.com/product/7372828713820?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Philips Gaming Hörlurar;7363444613681;1341,99;;http://example.com/product/7363444613681?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Castrol Nano Spolarvätska 500ml;7330466204661;1241,39;;http://example.com/product/7330466204661?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Logitech Gaming Skärmskydd;7319406219065;243,21;;http://example.com/product/7319406219065?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Adidas Classic Kalsonger 1kg;7360769706211;888,09;;http://example.com/product/7360769706211?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Adidas Dry-Fit Sport-BH 500ml;7369049546010;1722,36;;http://example.com/product/7369049546010?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Whiskas Sensitive Kattmat;7341699990137;123,07;;http://example.com/product/7341699990137?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Levi's Slim Fit Tröja;7352568833588;1069,85;;http://example.com/product/7352568833588?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Gymshark Pro Sport-BH;7395568487453;321,11;;http://example.com/product/7395568487453?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
IKEA Original Stekpanna;7364598441107;1056,27;;http://example.com/product/7364598441107?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Oral-B Original Plåster;7371731299068;1578,27;;http://example.com/product/7371731299068?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Philips Bluetooth Laptop 1kg;7382982348879;2602,66;;http://example.com/product/7382982348879?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Purina Adult Kattsand;7387293709874;2397,07;;http://example.com/product/7387293709874?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Ergo Hammare;7349416475043;36,15;51,29;http://example.com/product/7349416475043?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Ralph Lauren Classic Skjorta;7314984564878;743,25;;http://example.com/product/7314984564878?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Ralph Lauren Classic T-shirt;7395965854320;1570,14;;http://example.com/product/7395965854320?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Dior Active Rakhyvel;7363596036385;143,42;204,02;http://example.com/product/7363596036385?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Makita Matt Skruvdragare 1kg;7368797876328;1006,87;1465,78;http://example.com/product/7368797876328?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Coca-Cola Mjölkchoklad Nötter;7330694827784;1529,58;;http://example.com/product/7330694827784?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Zara Slim Fit Kalsonger;7389052079227;1966,31;;http://example.com/product/7389052079227?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Puma Whey Protein;7387279070174;1579,09;;http://example.com/product/7387279070174?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Hugo Boss Sensitive Ansiktskräm;7318832445335;150,27;;http://example.com/product/7318832445335?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Nivea Sensitive Parfym 1kg;7346183406160;1346,80;;http://example.com/product/7346183406160?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Marabou Original Chips 2-pack;7390336153412;111,72;144,15;http://example.com/product/7390336153412?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Bosch 18V Hammare;7358602154216;2250,11;;http://example.com/product/7358602154216?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Marabou Original Kaffe 2-pack;7328834649739;2292,21;;http://example.com/product/7328834649739?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
IKEA Smart Doftljus;7318512102848;1613,11;2190,27;http://example.com/product/7318512102848?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Hugo Boss Pro Balsam;7326860402884;1156,17;;http://example.com/product/7326860402884?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Alvedon Forte Munskölj 50ml;7376994868982;421,28;533,43;http://example.com/product/7376994868982?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Samsung Wireless Gaming Mus 500ml;7327978223743;2243,11;2722,29;http://example.com/product/7327978223743?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Levi's Black Skjorta;7349325021901;195,28;;http://example.com/product/7349325021901?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Puma Isolate Sport-BH 50ml;7331570487798;2149,16;;http://example.com/product/7331570487798?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Mobil1 Shine Avfettning 1kg;7346597730951;1188,22;1769,34;http://example.com/product/7346597730951?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Nintendo Noise Cancelling Skärmskydd;7399180149134;1009,40;;http://example.com/product/7399180149134?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Zoegas Saltad Nötter 500ml;7322773384353;2524,21;;http://example.com/product/7322773384353?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Levi's Summer Tröja;7348733487251;1244,35;1608,89;http://example.com/product/7348733487251?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zoegas Grill Nötter;7325903028010;1152,32;;http://example.com/product/7325903028010?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Levi's Blue Kalsonger;7322904099485;1208,68;;http://example.com/product/7322904099485?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Beckers Matt Skruvdragare;7398211810299;1122,86;;http://example.com/product/7398211810299?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
OLW Saltad Läsk;7376914386652;2239,73;;http://example.com/product/7376914386652?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Zara Black Skjorta;7349647438216;940,95;;http://example.com/product/7349647438216?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Mobil1 Nano Spolarvätska XL;7385035832191;1562,80;;http://example.com/product/7385035832191?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Löfbergs Grill Ostbågar;7368164505153;1621,34;;http://example.com/product/7368164505153?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Sonax Shine Avfettning 50ml;7373359811441;92,68;;http://example.com/product/7373359811441?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Star Nutrition Dry-Fit Sport-BH 50ml;7349609955924;916,36;;http://example.com/product/7349609955924?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
H&M Blue Kalsonger;7321198026140;2245,67;3138,53;http://example.com/product/7321198026140?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Makita Ergo Tumstock;7388251893986;1555,54;;http://example.com/product/7388251893986?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Extreme Torkarblad 50ml;7357162979582;1916,47;;http://example.com/product/7357162979582?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Turtle Wax Extreme Spolarvätska;7396055519101;2735,04;;http://example.com/product/7396055519101?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Via Original LED Lampa;7349170930529;1421,40;;http://example.com/product/7349170930529?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Turtle Wax Nano Torkarblad 1kg;7373399463798;377,73;494,61;http://example.com/product/7373399463798?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Adidas Vintage T-shirt 2-pack;7364902312325;932,62;;http://example.com/product/7364902312325?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Zoegas Zero Nötter;7374910063649;666,37;;http://example.com/product/7374910063649?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Star Nutrition Dry-Fit Yogamatta;7372564945884;2036,90;;http://example.com/product/7372564945884?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Yes Large Diskmedel 500ml;7392477734066;1593,36;;http://example.com/product/7392477734066?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Gymshark Dry-Fit Yogamatta 1kg;7331106702114;2197,29;3003,77;http://example.com/product/7331106702114?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dior Fresh Mascara XL;7393683794551;429,38;635,70;http://example.com/product/7393683794551?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Royal Canin Junior Bajspåsar;7342324749090;1698,87;2423,12;http://example.com/product/7342324749090?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nike Performance Sport-BH 1kg;7333979915583;781,72;;http://example.com/product/7333979915583?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
OLW Mjölkchoklad Kaffe 50ml;7348936297280;1267,58;;http://example.com/product/7348936297280?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ralph Lauren Blue Skjorta;7355837903883;2049,00;;http://example.com/product/7355837903883?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Via Smart Stekpanna 50ml;7393969515557;1650,99;;http://example.com/product/7393969515557?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Whiskas Grain Free Kattsand 500ml;7344793447339;919,57;1248,08;http://example.com/product/7344793447339?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Jotun Set Pensel;7328888881298;2194,45;;http://example.com/product/7328888881298?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Pepsi Original Ostbågar 500ml;7372643268774;1088,82;1421,68;http://example.com/product/7372643268774?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Adidas Blue T-shirt;7338696545540;701,61;;http://example.com/product/7338696545540?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Estrella Mjölkchoklad Ostbågar;7368368791438;1973,76;;http://example.com/product/7368368791438?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Bosch Eco Städmopp 50ml;7355097584060;2509,65;;http://example.com/product/7355097584060?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bosch Shine Avfettning 1kg;7386833738455;266,23;;http://example.com/product/7386833738455?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Samsung Gaming Gaming Mus;7372260991579;1467,88;;http://example.com/product/7372260991579?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Electrolux Eco Kastrull;7356765947552;2115,81;;http://example.com/product/7356765947552?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Sonax Extreme Motorolja 2-pack;7375448592510;574,62;787,89;http://example.com/product/7375448592510?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
L'Oreal Active Deodorant;7363648544950;1850,36;;http://example.com/product/7363648544950?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Löfbergs Grill Läsk;7325750920537;112,34;;http://example.com/product/7325750920537?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Ralph Lauren Summer Jacka;7353338271030;1685,72;;http://example.com/product/7353338271030?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Versace Fresh Schampo;7318261961292;503,07;;http://example.com/product/7318261961292?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Turtle Wax Extreme Bilvax;7355931849193;758,34;;http://example.com/product/7355931849193?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Oral-B Max Tandkräm;7392842039856;2168,04;;http://example.com/product/7392842039856?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Oral-B Gel Tandkräm;7394223055567;563,13;;http://example.com/product/7394223055567?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
DeWalt Ergo Hammare;7313658641301;240,34;;http://example.com/product/7313658641301?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Levi's Oversized Klänning;7364600371081;1069,06;;http://example.com/product/7364600371081?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Royal Canin Sensitive Tuggben;7377643188767;1222,03;;http://example.com/product/7377643188767?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Estrella Mjölkchoklad Nötter;7334585743352;230,79;;http://example.com/product/7334585743352?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Castrol Nano Fälgrengöring 500ml;7346649288226;2127,44;;http://example.com/product/7346649288226?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
DeWalt Pro Arbetsbyxa;7360004288750;1440,96;1852,45;http://example.com/product/7360004288750?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
L'Oreal Sensitive Parfym 500ml;7378730446569;1817,08;;http://example.com/product/7378730446569?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Makita Pro Skruvdragare XL;7359697258792;771,23;;http://example.com/product/7359697258792?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch 18V Målarfärg 1kg;7339193530200;2034,89;;http://example.com/product/7339193530200?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Berocca Max Vitaminer;7380665937838;410,17;;http://example.com/product/7380665937838?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Royal Canin Junior Tuggben;7393914047244;1051,28;;http://example.com/product/7393914047244?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
JBL Gaming Skärmskydd XL;7312911683939;612,34;;http://example.com/product/7312911683939?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
