Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Head & Shoulders Active Schampo;7333670672684;2455,73;;http://example.com/product/7333670672684?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Better Bodies Pro Vattenflaska XL;7379153021924;1678,82;;http://example.com/product/7379153021924?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Philips Fast Laddare;7374053325724;1999,22;;http://example.com/product/7374053325724?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Summer Jeans XL;7333210633720;903,07;;http://example.com/product/7333210633720?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Beef Kattmat 2-pack;7315101048555;2076,82;;http://example.com/product/7315101048555?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Sonax Super Torkarblad;7359653818206;1833,61;;http://example.com/product/7359653818206?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Puma Isolate Yogamatta 1kg;7382998616998;816,86;;http://example.com/product/7382998616998?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Samsung Fast Gaming Mus;7378897015575;1426,53;;http://example.com/product/7378897015575?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Versace Repair Deodorant;7390390800163;936,32;;http://example.com/product/7390390800163?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Jotun Set Tumstock 1kg;7378481746794;1195,55;;http://example.com/product/7378481746794?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Smart Doftljus 50ml;7371743086981;1711,49;;http://example.com/product/7371743086981?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Grill Kaffe 2-pack;7361586560899;1962,32;;http://example.com/product/7361586560899?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Dark Roast Chokladkaka;7339873481292;1789,61;;http://example.com/product/7339873481292?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Gaming Tangentbord;7384900923425;307,88;;http://example.com/product/7384900923425?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Apple Gaming Laptop 1kg;7372337745812;622,20;838,60;http://example.com/product/7372337745812?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Asus Bluetooth Tangentbord;7362134765787;2004,29;;http://example.com/product/7362134765787?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Whiskas Sensitive Hundleksak;7357281528112;1542,46;;http://example.com/product/7357281528112?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Oral-B Mint Munskölj 2-pack;7365896648381;1192,58;;http://example.com/product/7365896648381?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Samsung Fast Powerbank 1kg;7335009295464;2150,66;;http://example.com/product/7335009295464?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Marabou Mjölkchoklad Läsk;7350740522865;81,21;;http://example.com/product/7350740522865?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Pepsi Zero Kaffe 2-pack;7390077640385;1661,64;;http://example.com/product/7390077640385?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
JBL Gaming Skärmskydd;7356355148385;255,81;;http://example.com/product/7356355148385?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Versace Fresh Balsam;7332632655383;542,19;;http://example.com/product/7332632655383?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Sonax Super Avfettning;7358507705544;1876,28;2723,30;http://example.com/product/7358507705544?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Löfbergs Mjölkchoklad Chips 2-pack;7369679350081;639,31;;http://example.com/product/7369679350081?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Bahco Heavy Duty Såg 2-pack;7335149538617;28,06;;http://example.com/product/7335149538617?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Dogman Chicken Hundleksak;7385786077233;1688,71;2139,17;http://example.com/product/7385786077233?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Makita Heavy Duty Målarfärg 50ml;7320689269176;247,45;;http://example.com/product/7320689269176?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Whiskas Adult Bajspåsar;7318451832681;1420,26;;http://example.com/product/7318451832681?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
IKEA Classic Städmopp;7359610056674;1865,96;;http://example.com/product/7359610056674?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Orijen Beef Kattsand;7364682742788;843,47;;http://example.com/product/7364682742788?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Levi's Summer Jeans;7357864628260;50,49;;http://example.com/product/7357864628260?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Sensitive Katthalsband;7320282977208;1273,79;;http://example.com/product/7320282977208?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Adidas Seamless Träningstights;7359094293646;702,03;;http://example.com/product/7359094293646?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Nike Isolate Träningstights;7362818394270;808,44;;http://example.com/product/7362818394270?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Puma Dry-Fit Protein;7318700523990;1158,96;;http://example.com/product/7318700523990?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
L'Oreal Gold Mascara;7337354730714;909,55;1279,26;http://example.com/product/7337354730714?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Philips Classic Kniv 500ml;7341035454091;1738,77;;http://example.com/product/7341035454091?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Hugo Boss Sensitive Parfym;7341719021058;380,75;;http://example.com/product/7341719021058?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Nike Whey Protein;7341495681213;1836,53;;http://example.com/product/7341495681213?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Zoegas Original Ostbågar;7327877191279;2172,62;;http://example.com/product/7327877191279?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Royal Canin Chicken Kattmat;7365272551367;2142,45;;http://example.com/product/7365272551367?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Set Pensel;7315259964690;1160,84;;http://example.com/product/7315259964690?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Berocca Max Munskölj 500ml;7365515881039;1935,09;;http://example.com/product/7365515881039?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Jotun Set Såg;7384598258695;551,95;;http://example.com/product/7384598258695?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Classic Kniv 50ml;7345961583868;194,57;;http://example.com/product/7345961583868?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Nike Classic Kalsonger;7370835040149;809,93;;http://example.com/product/7370835040149?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
H&M Vintage Jacka;7320802441469;1085,64;;http://example.com/product/7320802441469?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Zoegas Grill Nötter;7355683503962;743,35;;http://example.com/product/7355683503962?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Fiskars Power Kastrull 50ml;7357700456435;2138,16;2891,52;http://example.com/product/7357700456435?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Sonax Winter Torkarblad 50ml;7389423513946;1650,59;2327,43;http://example.com/product/7389423513946?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Löfbergs Dark Roast Chips;7359322444266;634,60;;http://example.com/product/7359322444266?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Electrolux Soft Kniv 1kg;7368516970418;1761,07;;http://example.com/product/7368516970418?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Versace Sensitive Ansiktskräm;7318627021126;1908,78;;http://example.com/product/7318627021126?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Oral-B Mint Vitaminer;7378325109854;105,21;147,66;http://example.com/product/7378325109854?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Orijen Chicken Tuggben 50ml;7391141032559;964,58;;http://example.com/product/7391141032559?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Purina Junior Bajspåsar;7315734389120;1675,19;;http://example.com/product/7315734389120?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Coca-Cola Mjölkchoklad Nötter;7347138212056;409,91;539,64;http://example.com/product/7347138212056?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pepsodent Mint Vitaminer;7381489321233;1795,55;;http://example.com/product/7381489321233?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Better Bodies Dry-Fit Protein;7360692165339;2353,58;3059,65;http://example.com/product/7360692165339?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Pepsi Mjölkchoklad Ostbågar;7337196479484;2055,47;2627,12;http://example.com/product/7337196479484?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
IKEA Eco Diskmedel;7312800957757;1031,17;1245,95;http://example.com/product/7312800957757?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Whiskas Junior Kattsand;7357438506353;1387,01;;http://example.com/product/7357438506353?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
OLW Original Kaffe;7392060985504;804,28;;http://example.com/product/7392060985504?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Tefal Classic Tvättmedel 1kg;7336930234109;1445,69;;http://example.com/product/7336930234109?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Gillette Men Deodorant 500ml;7323253317422;1824,74;;http://example.com/product/7323253317422?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
JBL Gaming Hörlurar 2-pack;7349933586744;1065,11;;http://example.com/product/7349933586744?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Adidas Slim Fit Skjorta;7372922777708;1620,83;2098,53;http://example.com/product/7372922777708?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Asus Pro Laptop;7380833112389;452,20;;http://example.com/product/7380833112389?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Via Power Tvättmedel;7329173659082;1631,52;;http://example.com/product/7329173659082?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Purina Large Breed Bajspåsar;7347186510972;1443,12;1964,07;http://example.com/product/7347186510972?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
ACO Original Värktablett 2-pack;7381764066505;593,71;;http://example.com/product/7381764066505?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
DeWalt Set Målarfärg 500ml;7389216954823;573,76;;http://example.com/product/7389216954823?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Nike Classic Jeans 2-pack;7313884461618;1611,31;;http://example.com/product/7313884461618?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dogman Adult Hundfoder;7370407940512;1876,52;2276,32;http://example.com/product/7370407940512?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Puma Whey Vattenflaska;7335531979523;1758,60;;http://example.com/product/7335531979523?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pepsodent Kids Munskölj;7338332586975;2101,83;;http://example.com/product/7338332586975?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Philips Wireless Hörlurar;7383398184856;1753,71;2455,46;http://example.com/product/7383398184856?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Asus Noise Cancelling Skärmskydd 2-pack;7396357891734;227,90;;http://example.com/product/7396357891734?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Fiskars Original LED Lampa;7366776295706;1086,38;;http://example.com/product/7366776295706?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Beckers Vit Skruvdragare XL;7314862855152;353,11;;http://example.com/product/7314862855152?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Zoegas Original Kaffe 500ml;7346296519087;653,69;;http://example.com/product/7346296519087?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Levi's Vintage Klänning;7390047265348;1020,40;;http://example.com/product/7390047265348?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Puma Pro BCAA 1kg;7373277504956;1858,95;;http://example.com/product/7373277504956?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Puma Performance Protein XL;7312208199332;1315,89;;http://example.com/product/7312208199332?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Coca-Cola Mjölkchoklad Läsk;7382815732596;1982,60;;http://example.com/product/7382815732596?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
ACO Mint Plåster;7316774823963;824,01;;http://example.com/product/7316774823963?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Zoegas Zero Chokladkaka;7398061167467;844,25;;http://example.com/product/7398061167467?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Yes Classic Stekpanna 50ml;7381217822726;2430,12;;http://example.com/product/7381217822726?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Philips Wireless Powerbank;7375836980532;2364,17;;http://example.com/product/7375836980532?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Logitech Fast Tangentbord XL;7356401994443;2356,19;;http://example.com/product/7356401994443?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Star Nutrition Seamless BCAA;7370675757574;1020,21;;http://example.com/product/7370675757574?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Pedigree Junior Tuggben 1kg;7362850155310;138,89;;http://example.com/product/7362850155310?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Tefal Soft Diskmedel;7312967590897;1291,31;;http://example.com/product/7312967590897?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Beckers Pro Hammare XL;7343020804855;1061,14;;http://example.com/product/7343020804855?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Purina Beef Kattmat;7341615912696;444,36;;http://example.com/product/7341615912696?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Hugo Boss Volume Balsam 500ml;7363625569530;1089,64;;http://example.com/product/7363625569530?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Sonax Extreme Fälgrengöring XL;7389928086008;326,30;;http://example.com/product/7389928086008?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Zoegas Mjölkchoklad Chips XL;7375013287297;1610,75;;http://example.com/product/7375013287297?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Fiskars Original Stekpanna 2-pack;7329104486487;1873,93;2675,40;http://example.com/product/7329104486487?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Adidas Whey Sport-BH 500ml;7381799535377;1567,61;;http://example.com/product/7381799535377?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Samsung Gaming Powerbank 1kg;7338635167588;1611,31;;http://example.com/product/7338635167588?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Dove Sensitive Mascara;7328204887288;1463,04;2021,18;http://example.com/product/7328204887288?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Adidas Black Sport-BH;7322255615871;370,41;;http://example.com/product/7322255615871?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Asus Noise Cancelling Hörlurar;7327887034713;231,00;;http://example.com/product/7327887034713?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
