Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
ACO Mint Tandkräm;7398994209916;2040,95;2943,38;http://example.com/product/7398994209916?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
DeWalt 18V Tumstock;7360740263442;780,88;;http://example.com/product/7360740263442?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Versace Gold Mascara;7320012028084;170,93;;http://example.com/product/7320012028084?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Philips Ultra Hörlurar 50ml;7382950259166;577,65;847,20;http://example.com/product/7382950259166?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Apple Gaming Powerbank XL;7364883454515;185,91;223,14;http://example.com/product/7364883454515?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Via Power Kastrull;7377083694047;576,21;;http://example.com/product/7377083694047?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Adidas Performance Protein;7338574174857;1956,86;;http://example.com/product/7338574174857?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Samsung Gaming Skärmskydd;7310884082352;1611,64;2226,56;http://example.com/product/7310884082352?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Levi's Vintage Jacka 500ml;7333853629390;2383,78;;http://example.com/product/7333853629390?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Bosch 18V Hammare 1kg;7380532937162;581,43;;http://example.com/product/7380532937162?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Dogman Sensitive Kattmat 50ml;7324263581407;415,89;;http://example.com/product/7324263581407?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Via Classic LED Lampa 2-pack;7318496788446;2129,23;2865,21;http://example.com/product/7318496788446?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Bosch Nano Spolarvätska 50ml;7349442361371;2694,02;;http://example.com/product/7349442361371?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Fiskars Original LED Lampa;7317793872061;1151,79;;http://example.com/product/7317793872061?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Gillette Active Balsam;7358534484291;404,34;;http://example.com/product/7358534484291?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Dogman Sensitive Kattmat;7354857628934;588,29;;http://example.com/product/7354857628934?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
JBL Wireless Tangentbord;7347196127532;1798,97;;http://example.com/product/7347196127532?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Mobil1 Super Torkarblad;7346519475055;1321,49;;http://example.com/product/7346519475055?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nike Whey Protein;7344008982583;547,91;;http://example.com/product/7344008982583?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
DeWalt Heavy Duty Skruvdragare XL;7340686273104;1027,11;;http://example.com/product/7340686273104?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Meguiars Super Motorolja 50ml;7342329219872;2145,14;;http://example.com/product/7342329219872?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Dogman Chicken Hundleksak 500ml;7371395973576;911,40;;http://example.com/product/7371395973576?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Sensitive Hundfoder 2-pack;7365439163570;619,83;;http://example.com/product/7365439163570?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Bosch Vit Arbetsbyxa;7354205490624;1933,16;;http://example.com/product/7354205490624?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Ralph Lauren Vintage Jeans 500ml;7312093352443;1004,71;1477,94;http://example.com/product/7312093352443?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Large Breed Hundleksak;7353242328241;77,93;93,96;http://example.com/product/7353242328241?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bahco Pro Pensel;7362345965352;2039,71;;http://example.com/product/7362345965352?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Purina Adult Kattmat;7334082951926;2026,13;;http://example.com/product/7334082951926?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Sony Fast Laptop;7310450281030;1455,91;;http://example.com/product/7310450281030?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Dogman Grain Free Kattsand 1kg;7359848623337;1561,89;;http://example.com/product/7359848623337?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Hugo Boss Men Schampo 2-pack;7310016403962;516,63;;http://example.com/product/7310016403962?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Adidas Whey Sport-BH;7386832365143;1363,04;1741,55;http://example.com/product/7386832365143?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Beckers Matt Pensel;7368504090156;1229,05;;http://example.com/product/7368504090156?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Turtle Wax Shine Avfettning;7367244084936;1034,23;1311,02;http://example.com/product/7367244084936?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ralph Lauren Slim Fit Kalsonger 2-pack;7310735040110;1688,72;;http://example.com/product/7310735040110?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Asus Wireless Powerbank;7385376095058;1598,48;2150,59;http://example.com/product/7385376095058?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Better Bodies Performance Protein 50ml;7357743160583;2587,47;;http://example.com/product/7357743160583?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Coca-Cola Mjölkchoklad Chokladkaka 2-pack;7356451772645;1007,23;;http://example.com/product/7356451772645?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch Heavy Duty Pensel 1kg;7350193208752;416,93;597,92;http://example.com/product/7350193208752?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Mobil1 5W-30 Fälgrengöring 2-pack;7385453024523;2072,84;;http://example.com/product/7385453024523?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
H&M Classic Skjorta 50ml;7383802698021;2675,30;;http://example.com/product/7383802698021?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Philips Original Diskmedel;7358933895806;1750,88;;http://example.com/product/7358933895806?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Estrella Original Läsk XL;7334110352239;1935,58;;http://example.com/product/7334110352239?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Castrol Shine Torkarblad;7352609877816;2223,03;;http://example.com/product/7352609877816?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Dogman Large Breed Katthalsband 500ml;7348546837502;63,51;;http://example.com/product/7348546837502?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Purina Chicken Bajspåsar 50ml;7373320065321;2036,89;;http://example.com/product/7373320065321?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Bosch Nano Bilvax;7368071606384;904,37;;http://example.com/product/7368071606384?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ipren Max Tandkräm;7398445085004;1095,40;1615,06;http://example.com/product/7398445085004?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Orijen Junior Katthalsband 50ml;7363588098245;560,25;;http://example.com/product/7363588098245?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
L'Oreal Fresh Schampo XL;7378195960706;1647,98;;http://example.com/product/7378195960706?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Gant Oversized Skjorta 50ml;7391052104975;1243,64;1637,31;http://example.com/product/7391052104975?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Fiskars Soft Städmopp;7312512768150;510,26;612,47;http://example.com/product/7312512768150?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Mobil1 Super Fälgrengöring 2-pack;7340889282629;312,35;;http://example.com/product/7340889282629?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Orijen Large Breed Bajspåsar;7311114367123;562,29;754,68;http://example.com/product/7311114367123?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Turtle Wax Shine Spolarvätska;7399422094195;228,81;;http://example.com/product/7399422094195?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Berocca Gel Handkräm;7379524335626;925,65;;http://example.com/product/7379524335626?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Dove Pro Parfym;7352685176960;556,47;;http://example.com/product/7352685176960?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Gant Oversized Kalsonger;7386113257001;958,79;1204,60;http://example.com/product/7386113257001?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
OLW Grill Chokladkaka XL;7376794409780;108,24;142,47;http://example.com/product/7376794409780?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nivea Gold Rakhyvel;7339968541678;1167,96;;http://example.com/product/7339968541678?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Levi's Summer T-shirt 50ml;7361219707602;1552,96;;http://example.com/product/7361219707602?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Tefal Original Diskmedel;7351085310046;217,24;;http://example.com/product/7351085310046?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Sonax Super Torkarblad 2-pack;7341149993699;669,80;;http://example.com/product/7341149993699?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Puma Seamless Yogamatta;7332162784343;1016,37;;http://example.com/product/7332162784343?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
L'Oreal Men Deodorant 2-pack;7365286955370;1452,04;;http://example.com/product/7365286955370?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Oral-B Gel Värktablett XL;7351999006869;1441,98;1979,73;http://example.com/product/7351999006869?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
L'Oreal Volume Ansiktskräm 2-pack;7377162588445;2383,61;;http://example.com/product/7377162588445?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bosch Large Kastrull 500ml;7370124272748;214,18;;http://example.com/product/7370124272748?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Fiskars Original Kastrull 2-pack;7379899790960;1311,45;;http://example.com/product/7379899790960?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
IKEA Classic Tvättmedel 50ml;7368436029046;1920,34;2860,81;http://example.com/product/7368436029046?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Gant Blue T-shirt 50ml;7311716047978;2451,35;;http://example.com/product/7311716047978?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Turtle Wax Nano Avfettning XL;7388775993791;1222,13;1583,68;http://example.com/product/7388775993791?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Whiskas Sensitive Hundfoder 50ml;7341541000290;1069,85;;http://example.com/product/7341541000290?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Bosch Set Pensel 1kg;7323492452702;988,58;;http://example.com/product/7323492452702?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Philips Large Städmopp;7342888517833;2260,49;;http://example.com/product/7342888517833?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Pepsodent Mint Vitaminer XL;7399784333720;1420,04;;http://example.com/product/7399784333720?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Philips Noise Cancelling Hörlurar;7377777217723;873,05;;http://example.com/product/7377777217723?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Dark Roast Kaffe;7331676919364;1337,13;1968,76;http://example.com/product/7331676919364?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Yes Classic Tvättmedel;7327450364512;550,32;;http://example.com/product/7327450364512?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Oral-B Gel Handkräm;7372275700207;379,43;;http://example.com/product/7372275700207?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Fiskars Smart Tvättmedel 1kg;7370250573713;875,77;;http://example.com/product/7370250573713?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nivea Men Balsam 50ml;7385228925075;639,11;;http://example.com/product/7385228925075?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Sonax Extreme Avfettning 500ml;7395524028308;764,77;;http://example.com/product/7395524028308?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Löfbergs Grill Chokladkaka 50ml;7312388624812;1640,54;;http://example.com/product/7312388624812?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Yes Soft Doftljus;7323071847288;1127,13;;http://example.com/product/7323071847288?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Castrol 5W-30 Fälgrengöring 50ml;7361497867295;387,82;;http://example.com/product/7361497867295?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Makita Vit Arbetsbyxa;7312045144207;507,70;660,53;http://example.com/product/7312045144207?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Via Eco LED Lampa 50ml;7353087448491;1714,22;;http://example.com/product/7353087448491?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
JBL Ultra Hörlurar;7385832462485;358,39;;http://example.com/product/7385832462485?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Bosch Set Tumstock 500ml;7395328601959;1441,80;;http://example.com/product/7395328601959?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Dior Gold Rakhyvel;7312710811661;292,04;;http://example.com/product/7312710811661?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Zoegas Mjölkchoklad Chips 500ml;7354338913978;1909,13;;http://example.com/product/7354338913978?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Nintendo Pro Gaming Mus;7370394585530;123,73;;http://example.com/product/7370394585530?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Gymshark Seamless Träningstights;7398844062480;71,39;;http://example.com/product/7398844062480?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Sonax Winter Spolarvätska 1kg;7348137933856;721,62;;http://example.com/product/7348137933856?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Adidas Seamless Träningstights;7326289334312;2604,20;;http://example.com/product/7326289334312?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Bosch Shine Spolarvätska 2-pack;7394879295031;417,55;;http://example.com/product/7394879295031?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Nike Summer Kalsonger 50ml;7375991269602;493,08;;http://example.com/product/7375991269602?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Tefal Large Doftljus XL;7320715306182;996,45;;http://example.com/product/7320715306182?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
DeWalt Pro Hammare 1kg;7390562906861;1107,15;;http://example.com/product/7390562906861?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
H&M Summer Jeans;7339138846089;2058,10;;http://example.com/product/7339138846089?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Adidas Slim Fit Skjorta;7353141990049;236,49;309,90;http://example.com/product/7353141990049?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Jotun 18V Målarfärg;7382830598143;1544,61;;http://example.com/product/7382830598143?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bosch Extreme Avfettning;7382356228974;2519,62;;http://example.com/product/7382356228974?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Estrella Grill Ostbågar;7343719782038;355,85;;http://example.com/product/7343719782038?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Hugo Boss Repair Rakhyvel;7393848243909;2041,49;;http://example.com/product/7393848243909?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Fiskars Soft Städmopp;7362393351552;628,60;;http://example.com/product/7362393351552?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Philips Eco Kniv 500ml;7323344662201;1276,03;1587,75;http://example.com/product/7323344662201?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Turtle Wax Shine Bilvax 2-pack;7337242543257;2318,61;;http://example.com/product/7337242543257?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
OLW Saltad Chokladkaka;7367311395210;358,89;;http://example.com/product/7367311395210?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Gant Black Kalsonger;7389540486104;1078,08;;http://example.com/product/7389540486104?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
