Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Adidas Slim Fit Skjorta;7372922777708;1468,73;;http://example.com/product/7372922777708?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Via Power Tvättmedel;7329173659082;1843,87;2327,71;http://example.com/product/7329173659082?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Purina Large Breed Bajspåsar;7347186510972;1434,06;;http://example.com/product/7347186510972?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Estrella Dark Roast Chokladkaka 50ml;7364269125077;1536,47;;http://example.com/product/7364269125077?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Original Värktablett 2-pack;7381764066505;706,02;;http://example.com/product/7381764066505?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
DeWalt Set Målarfärg 500ml;7389216954823;558,42;;http://example.com/product/7389216954823?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Nike Classic Jeans 2-pack;7313884461618;1928,99;;http://example.com/product/7313884461618?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
JBL Gaming Hörlurar XL;7392508734005;828,84;;http://example.com/product/7392508734005?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Dogman Adult Hundfoder;7370407940512;1521,43;;http://example.com/product/7370407940512?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
ACO Mint Plåster 2-pack;7315692184378;1261,19;;http://example.com/product/7315692184378?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Asus Noise Cancelling Skärmskydd 2-pack;7396357891734;247,35;;http://example.com/product/7396357891734?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Löfbergs Dark Roast Läsk;7377033425412;1413,58;1916,33;http://example.com/product/7377033425412?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Fiskars Original LED Lampa;7366776295706;1186,03;1441,00;http://example.com/product/7366776295706?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Gillette Volume Ansiktskräm;7347939730599;2027,11;;http://example.com/product/7347939730599?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Beckers Vit Skruvdragare XL;7314862855152;462,28;;http://example.com/product/7314862855152?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Zoegas Original Kaffe 500ml;7346296519087;650,08;811,07;http://example.com/product/7346296519087?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Mjölkchoklad Nötter 2-pack;7351949866687;978,97;;http://example.com/product/7351949866687?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Better Bodies Isolate Träningstights 2-pack;7380483172143;1645,76;;http://example.com/product/7380483172143?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Levi's Vintage Klänning;7390047265348;851,49;;http://example.com/product/7390047265348?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Puma Pro BCAA 1kg;7373277504956;2327,14;;http://example.com/product/7373277504956?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
JBL Pro Gaming Mus;7341714171188;785,09;;http://example.com/product/7341714171188?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Puma Performance Protein XL;7312208199332;1433,50;;http://example.com/product/7312208199332?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Coca-Cola Mjölkchoklad Läsk;7382815732596;2331,13;;http://example.com/product/7382815732596?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
ACO Mint Plåster;7316774823963;881,13;;http://example.com/product/7316774823963?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Zoegas Zero Chokladkaka;7398061167467;1043,68;1358,67;http://example.com/product/7398061167467?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Wireless Powerbank;7375836980532;2023,18;;http://example.com/product/7375836980532?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Star Nutrition Seamless BCAA;7370675757574;1011,04;1313,47;http://example.com/product/7370675757574?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Pedigree Junior Tuggben 1kg;7362850155310;149,45;;http://example.com/product/7362850155310?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Tefal Soft Diskmedel;7312967590897;1523,39;;http://example.com/product/7312967590897?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Beckers Pro Hammare XL;7343020804855;1246,86;;http://example.com/product/7343020804855?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Nivea Pro Schampo XL;7375364259873;2678,43;4009,75;http://example.com/product/7375364259873?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Hugo Boss Volume Balsam 500ml;7363625569530;1394,68;;http://example.com/product/7363625569530?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Zoegas Mjölkchoklad Chips XL;7375013287297;1450,14;;http://example.com/product/7375013287297?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Samsung Gaming Powerbank 1kg;7338635167588;1834,17;;http://example.com/product/7338635167588?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Whiskas Adult Kattsand;7331963635457;1584,63;1974,79;http://example.com/product/7331963635457?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Gymshark Pro Yogamatta XL;7339453993755;2496,46;;http://example.com/product/7339453993755?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Meguiars Super Bilvax;7332185562772;1764,91;;http://example.com/product/7332185562772?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Estrella Saltad Chokladkaka;7344902964798;1120,39;;http://example.com/product/7344902964798?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Kids Nässpray 50ml;7356022634848;939,13;;http://example.com/product/7356022634848?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Marabou Zero Läsk 50ml;7332894750452;2262,38;;http://example.com/product/7332894750452?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Dogman Grain Free Hundleksak;7311800001228;967,19;;http://example.com/product/7311800001228?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Philips Gaming Laddare;7378934113540;169,12;214,80;http://example.com/product/7378934113540?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Via Eco Stekpanna;7321093407900;1362,94;1973,94;http://example.com/product/7321093407900?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Turtle Wax Nano Avfettning;7379754604250;1085,57;;http://example.com/product/7379754604250?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Zoegas Zero Nötter;7386484810691;673,34;;http://example.com/product/7386484810691?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Purina Chicken Hundfoder;7379796160136;1236,70;1551,74;http://example.com/product/7379796160136?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Dove Active Mascara;7346887828532;1205,92;;http://example.com/product/7346887828532?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Head & Shoulders Active Mascara;7377115868102;1847,99;;http://example.com/product/7377115868102?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Purina Chicken Hundleksak;7329189829699;942,47;1225,45;http://example.com/product/7329189829699?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Slim Fit Jacka;7332827597338;1334,61;;http://example.com/product/7332827597338?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Gillette Fresh Rakhyvel XL;7381848535407;1030,37;1357,09;http://example.com/product/7381848535407?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Berocca Mint Tandkräm 2-pack;7382296488822;1165,39;;http://example.com/product/7382296488822?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Fiskars Soft Diskmedel;7365399956716;454,31;;http://example.com/product/7365399956716?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Turtle Wax Shine Motorolja;7354426788852;95,84;;http://example.com/product/7354426788852?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
IKEA Classic Tvättmedel 50ml;7366521615740;1862,51;;http://example.com/product/7366521615740?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Oral-B Kids Värktablett;7349551914031;324,19;;http://example.com/product/7349551914031?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Electrolux Eco Doftljus;7372499750611;119,02;;http://example.com/product/7372499750611?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Hugo Boss Repair Mascara;7386277432398;222,52;;http://example.com/product/7386277432398?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Adidas Oversized T-shirt;7320925298146;1589,95;;http://example.com/product/7320925298146?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Zoegas Original Chokladkaka XL;7389036776941;1420,94;;http://example.com/product/7389036776941?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch Set Arbetsbyxa 1kg;7381184006971;837,29;;http://example.com/product/7381184006971?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Marabou Zero Chokladkaka 1kg;7343952472372;1168,91;;http://example.com/product/7343952472372?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Versace Repair Rakhyvel;7328518383987;1269,90;;http://example.com/product/7328518383987?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Levi's Slim Fit Jacka;7366585980771;982,93;;http://example.com/product/7366585980771?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Levi's Summer Jacka;7382363611626;1988,20;;http://example.com/product/7382363611626?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Ipren Gel Tandkräm;7347090729630;1409,62;;http://example.com/product/7347090729630?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Samsung Gaming Laddare;7332327137858;246,66;;http://example.com/product/7332327137858?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Flux Max Tandkräm;7394753703699;935,14;;http://example.com/product/7394753703699?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nike Classic Jacka;7379482096794;2028,84;;http://example.com/product/7379482096794?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Fiskars Soft Stekpanna;7340265389844;1113,54;1541,95;http://example.com/product/7340265389844?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Meguiars Winter Fälgrengöring 1kg;7388494360272;272,47;;http://example.com/product/7388494360272?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Orijen Grain Free Hundleksak;7338724107301;441,74;;http://example.com/product/7338724107301?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Star Nutrition Performance Sport-BH;7327832861084;1754,54;2382,80;http://example.com/product/7327832861084?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Castrol 5W-30 Fälgrengöring;7339995111313;1481,84;2101,61;http://example.com/product/7339995111313?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nintendo Bluetooth Gaming Mus;7315150543899;298,07;;http://example.com/product/7315150543899?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Electrolux Smart Diskmedel 500ml;7340037092074;564,64;774,50;http://example.com/product/7340037092074?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Royal Canin Grain Free Kattsand;7366916542613;2018,89;2668,65;http://example.com/product/7366916542613?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Beckers Set Skruvdragare;7385022117673;32,28;;http://example.com/product/7385022117673?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Tefal Large Diskmedel;7334295796687;2313,43;;http://example.com/product/7334295796687?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Gymshark Whey Yogamatta;7372282926651;554,58;;http://example.com/product/7372282926651?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dogman Junior Tuggben 2-pack;7326997983727;873,30;;http://example.com/product/7326997983727?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Philips Smart Kastrull;7381749043684;1695,19;;http://example.com/product/7381749043684?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Pro Såg 1kg;7398252119999;2030,28;;http://example.com/product/7398252119999?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Noise Cancelling USB-kabel;7373385856179;918,76;;http://example.com/product/7373385856179?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Gillette Volume Ansiktskräm;7388218333343;693,15;;http://example.com/product/7388218333343?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Mint Munskölj;7374842447261;344,48;;http://example.com/product/7374842447261?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Philips Large LED Lampa 2-pack;7396289076808;235,31;290,97;http://example.com/product/7396289076808?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Apple Ultra USB-kabel 1kg;7339322384037;1686,42;;http://example.com/product/7339322384037?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Fiskars Classic Kniv;7339924783362;2395,17;;http://example.com/product/7339924783362?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Whiskas Chicken Hundfoder 500ml;7381188795460;1933,87;;http://example.com/product/7381188795460?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Zoegas Original Nötter;7372280968973;1194,22;;http://example.com/product/7372280968973?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Orijen Grain Free Bajspåsar;7314559343637;1699,43;;http://example.com/product/7314559343637?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Mobil1 Super Torkarblad 1kg;7375532285211;1134,94;;http://example.com/product/7375532285211?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Dogman Beef Katthalsband 500ml;7381660810967;1313,64;;http://example.com/product/7381660810967?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Bosch 5W-30 Fälgrengöring;7396166534535;950,57;;http://example.com/product/7396166534535?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Levi's Summer Skjorta 50ml;7389446781514;847,19;;http://example.com/product/7389446781514?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Castrol Super Spolarvätska XL;7341184193905;1429,07;;http://example.com/product/7341184193905?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
JBL Noise Cancelling Tangentbord 500ml;7324959327200;1267,26;;http://example.com/product/7324959327200?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Meguiars Nano Avfettning;7380631288498;1082,75;1421,37;http://example.com/product/7380631288498?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Marabou Grill Läsk;7359882179151;1849,31;2495,56;http://example.com/product/7359882179151?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Philips Classic Tvättmedel;7341546925785;93,39;;http://example.com/product/7341546925785?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Makita Set Målarfärg 50ml;7321617459616;1423,72;;http://example.com/product/7321617459616?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bosch 18V Såg XL;7333496968205;136,76;;http://example.com/product/7333496968205?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Royal Canin Chicken Kattmat;7331602056397;1328,03;;http://example.com/product/7331602056397?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Marabou Grill Kaffe 1kg;7343416283927;293,60;392,32;http://example.com/product/7343416283927?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Via Power Diskmedel 50ml;7322465949283;937,12;;http://example.com/product/7322465949283?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Dior Gold Rakhyvel 50ml;7328092455841;1149,05;1440,83;http://example.com/product/7328092455841?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
